"Country Name","Country Code","Indicator Name","Indicator Code","2021","2022","2023"
"United States","USA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","3417930000000","3974319000000","3859856000000"
"China","CHN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","3132116155606.12","3166016135468.4","3167502597276.28"
"India","IND","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","760902891806.013","866361019118.766","839102411987.341"
"Germany","DEU","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","1628851031193.77","1813049636001.95","1779045873341.21"
"Japan","JPN","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","938755726387.128","1076977967308.71","988160815442.388"
"Brazil","BRA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","309853308958.678","374482483050.831","343939883228.749"
"United Kingdom","GBR","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","934375952193.96","1117793765633.44","1131603446867.99"
"France","FRA","Imports of goods and services (current US$)","NE.IMP.GNFS.CD","964103785591.845","1099664152806.23","1105442442028.06"
